%C3%A5bne+og+bekr%C3%A6ftede+remburser+med+kort+l%C3%B8betid-da = preferredTerm-admn-sts
Komit%C3%A9en+for+F%C3%B8devarehj%C3%A6lp-da = supersededTerm-admn-sts
Sammenslutningen+af+Industri-+og+Arbejdsgiverorganisationer+i+Europa-da = supersededTerm-admn-sts
Tilsynsmyndigheden+for+Det+Europ%C3%A6iske+GNSS-da = supersededTerm-admn-sts
Tungstenkomit%C3%A9en-da = supersededTerm-admn-sts
Udvalget+for+det+Europ%C3%A6iske+Forskningsrum-da = supersededTerm-admn-sts
administrationsselskab-da = preferredTerm-admn-sts
afkastvolatilitet-da = deprecatedTerm-admn-sts
aktie-da = deprecatedTerm-admn-sts
anerkendelse+af+forsikring-da = deprecatedTerm-admn-sts
den+maksimale+eksponering+%28%2C+som+kreditinstituttet+er+villig+til+at+acceptere%29+uden+margenafregning-da = preferredTerm-admn-sts
egne+estimater+af+volatilitetsjusteringer-da = preferredTerm-admn-sts
eka-osmium-da = supersededTerm-admn-sts
engagementets+status-da = deprecatedTerm-admn-sts
erhvervede+ikke-efterstillede+erhvervsfordringer-da = preferredTerm-admn-sts
f%C3%A6llesforetagendet+for+IMI-da = preferredTerm-admn-sts
fler%C3%A5rigt+f%C3%A6llesskabsprogram+til+fremme+af+det+flersprogede+informationssamfund-da = deprecatedTerm-admn-sts
fordelagtige+risikov%C3%A6gt-da = preferredTerm-admn-sts
g%C3%A6ldsbaseret+engagement-da = deprecatedTerm-admn-sts
geometrisk+tyngdepunkt-da = preferredTerm-admn-sts
handles+p%C3%A5+et+reguleret+marked-da = preferredTerm-admn-sts
ikke-efterstillet%2C+ufinansieret+risikoafd%C3%A6kning-da = deprecatedTerm-admn-sts
infektion+med+rabiesvirus-da = preferredTerm-admn-sts
investerings-+og+finansieringsomkostninger-da = preferredTerm-admn-sts
karper-da = deprecatedTerm-admn-sts
klimaaftalen+fra+Paris-da = admittedTerm-admn-sts
l%C3%A5ntagers+evne+til+at+indfri+g%C3%A6ld-da = deprecatedTerm-admn-sts
likviditetsflugt-da = deprecatedTerm-admn-sts
millenniumudviklingsm%C3%A5l-da = deprecatedTerm-admn-sts
normeret+normalfordelt+stokastisk+variabel-da = deprecatedTerm-admn-sts
propylenglycolalginat-da = preferredTerm-admn-sts
protokol+ad+artikel+17+i+traktaten+om+Den+Europ%C3%A6iske+Union-da = supersededTerm-admn-sts
realiserede+tab-da = preferredTerm-admn-sts
risiko+p%C3%A5+aktiepositioner-da = preferredTerm-admn-sts
tabelmetoden+for+volatilitetsjusteringer-da = preferredTerm-admn-sts
tilpasset+risikov%C3%A6gt-da = preferredTerm-admn-sts
udviklingen+i+en+eksponering-da = preferredTerm-admn-sts
unniloctium-da = supersededTerm-admn-sts
v%C3%A6rdipapir+uden+for+hovedindeks-da = deprecatedTerm-admn-sts
Bistands-+og+Overv%C3%A5gningsgruppen+i+Belarus-da = supersededTerm-admn-sts
CJUS-da = supersededTerm-admn-sts
Det+Paritetiske+Udvalg+for+Ligestilling+mellem+M%C3%A6nd+og+Kvinder-da = supersededTerm-admn-sts
EF-patent-da = supersededTerm-admn-sts
GBD-da = supersededTerm-admn-sts
Oplysnings-%2C+Analyse-+og+Udvekslingscentret+for+Asyl-da = supersededTerm-admn-sts
PPE-da = preferredTerm-admn-sts
Republikken+C%C3%B4te+d%27Ivoire-da = supersededTerm-admn-sts
Venice+Days-da = supersededTerm-admn-sts
aktivt+medborgerskab-da = preferredTerm-admn-sts
betydende+positiv+korrelation-da = deprecatedTerm-admn-sts
big+data-da = preferredTerm-admn-sts
brucellose+hos+svin-da = preferredTerm-admn-sts
direkte+forvaltning-da = preferredTerm-admn-sts
engagementer+i+form+af+d%C3%A6kkede+obligationer-da = deprecatedTerm-admn-sts
gennemsnitlige+realiserede+konvertingsfaktorer-da = preferredTerm-admn-sts
ikke-efterstillede+eksponeringer+uden+anerkendt+sikkerhedsstillelse-da = preferredTerm-admn-sts
indirekte+skat-da = preferredTerm-admn-sts
indtr%C3%A6ngende+anordning-da = deprecatedTerm-admn-sts
konstruktionsforuds%C3%A6tninger-da = preferredTerm-admn-sts
mellemv%C3%A6render+mellem+virksomheder+i+samme+koncern-da = deprecatedTerm-admn-sts
moderskabsforsikring-da = deprecatedTerm-admn-sts
niob-da = supersededTerm-admn-sts
pengemarkedsforening-da = preferredTerm-admn-sts
person+med+autisme-da = preferredTerm-admn-sts
r%C3%A6vens+dv%C3%A6rgb%C3%A6ndelorm-da = preferredTerm-admn-sts
relevant+volatilitetsjusteret+v%C3%A6rdi+af+sikkerhedsstillelse-da = deprecatedTerm-admn-sts
risikorating-da = deprecatedTerm-admn-sts
sk%C3%A6ringsdato+for+indberetning-da = deprecatedTerm-admn-sts
vedtage+budgetforslaget-da = deprecatedTerm-admn-sts
Aftale+om+videnskabeligt+og+teknologisk+samarbejde+mellem+E.F.+og...-da = supersededTerm-admn-sts
BRIKS-da = preferredTerm-admn-sts
Berlinalen-da = preferredTerm-admn-sts
De+Europ%C3%A6iske+F%C3%A6llesskabers+Ret+i+F%C3%B8rste+Instans-da = supersededTerm-admn-sts
Det+Europ%C3%A6iske+Teknologiinstitut-da = supersededTerm-admn-sts
EUCIS-LLL-da = supersededTerm-admn-sts
GD+for+Informationssamfundet+og+Medier-da = supersededTerm-admn-sts
Handelspolitikudvalget+%28eksperter%29+%28STIS%2C+tjenesteydelser+og+investeringer%2C+gensidig+anerkendelse%29-da = supersededTerm-admn-sts
afd%C3%A6kningsk%C3%B8ber-da = deprecatedTerm-admn-sts
afg%C3%B8relse-da = supersededTerm-admn-sts
afh%C3%A6ndelse+af+sikkerhedsstillelse-da = deprecatedTerm-admn-sts
angreb+af+Aethina+tumida+%28lille+stadebille%29-da = preferredTerm-admn-sts
beg%C3%A6ring+om+ekstraordin%C3%A6r+genoptagelse-da = supersededTerm-admn-sts
cloudcomputing-da = preferredTerm-admn-sts
den+ratingbaserede+metode-da = preferredTerm-admn-sts
eka-platinum-da = supersededTerm-admn-sts
engagementer+i+aktier-da = deprecatedTerm-admn-sts
f%C3%B8devarer+til+s%C3%A6rlig+ern%C3%A6ring-da = preferredTerm-admn-sts
faktiske+misligholdelsesfrekvenser-da = preferredTerm-admn-sts
finansieringsfacilitet+med+risikodeling-da = preferredTerm-admn-sts
fortegnelse+over+grundl%C3%A6ggende+rettigheder-da = preferredTerm-admn-sts
fremspirende+medicinsk+teknologi-da = preferredTerm-admn-sts
generel+%C3%B8konomisk+beskyttelsesklausul-da = deprecatedTerm-admn-sts
genk%C3%B8bt+securitisationsposition-da = deprecatedTerm-admn-sts
ikke-aktieeksponeringer-da = preferredTerm-admn-sts
justeret+risikov%C3%A6gt-da = deprecatedTerm-admn-sts
kerneegenkapital-da = supersededTerm-admn-sts
maksimalt+engagement-da = deprecatedTerm-admn-sts
person+med+handicap-da = preferredTerm-admn-sts
prometheum-da = supersededTerm-admn-sts
protokol+vedr%C3%B8rende+De+Europ%C3%A6iske+F%C3%A6llesskabers+privilegier+og+immuniteter-da = supersededTerm-admn-sts
ratingskala+for+faciliteter-da = deprecatedTerm-admn-sts
reguleret+pensionsfond-da = deprecatedTerm-admn-sts
ret+til+asyl-da = preferredTerm-admn-sts
skyldes+et+%C3%B8nske+om+at+reducere+de+risikov%C3%A6gtede+aktiver-da = preferredTerm-admn-sts
standardoverf%C3%B8rsel-da = preferredTerm-admn-sts
surt+natriumcarbonat-da = supersededTerm-admn-sts
svineinfluenzavirus+A%28H1N1%29-da = deprecatedTerm-admn-sts
ulykke+indtr%C3%A5dt+p%C3%A5+arbejdspladsen-da = deprecatedTerm-admn-sts
unders%C3%B8gelse-da = supersededTerm-admn-sts
viral+h%C3%A6moragisk+septik%C3%A6mi-da = preferredTerm-admn-sts
afd%C3%A6kket+arrangement-da = deprecatedTerm-admn-sts
diversifikationseffekter-da = preferredTerm-admn-sts
korrelationsrisici+for+markeds-+og+kreditrisici-da = preferredTerm-admn-sts
%22bedst+f%C3%B8r%22-dato-da = preferredTerm-admn-sts
Den+Europ%C3%A6iske+Atomenergiorganisation-da = supersededTerm-admn-sts
Den+Sn%C3%A6vre+Ekspertkomit%C3%A9+for+Evaluering+af+Foranstaltninger+til+Bek%C3%A6mpelse+af+Hvidvaskning+af+Penge-da = supersededTerm-admn-sts
Det+F%C3%A6lles+FAO-WHO-ekspertudvalg+for+Tils%C3%A6tningsstoffer+i+Levnedsmidler-da = supersededTerm-admn-sts
ENEA-da = supersededTerm-admn-sts
EUGFL%2C+Udviklingssektionen-da = supersededTerm-admn-sts
GD+for+Forskning-da = supersededTerm-admn-sts
ICNAF-da = supersededTerm-admn-sts
ICOC-da = supersededTerm-admn-sts
ORATE-da = supersededTerm-admn-sts
Opf%C3%B8lgningsudvalget+EU%2FBrasilien-da = supersededTerm-admn-sts
aktivitet+uden+for+handelsbeholdning-da = preferredTerm-admn-sts
biologisk+filter-da = admittedTerm-admn-sts
dyrehus-da = deprecatedTerm-admn-sts
eksponeringsv%C3%A6gtet+gennemsnitlig+risikov%C3%A6gt-da = preferredTerm-admn-sts
indirekte+forvaltning-da = preferredTerm-admn-sts
indt%C3%A6gter+fra+forsikring-da = deprecatedTerm-admn-sts
kreditrisikokontrolenhed-da = preferredTerm-admn-sts
krisebaseret+oml%C3%A6gning+af+g%C3%A6ldsforpligtelsen-da = preferredTerm-admn-sts
kvalificerede+revolverende+detaileksponeringer-da = preferredTerm-admn-sts
overholdelse+af+kontraktm%C3%A6ssige+aftaler-da = preferredTerm-admn-sts
perifere+gr%C3%A6ske+%C3%B8er-da = deprecatedTerm-admn-sts
tr%C3%A6k+p%C3%A5+kreditfacilitet-da = preferredTerm-admn-sts
veksellad-da = preferredTerm-admn-sts
%C3%A5ben+kilde-da = preferredTerm-admn-sts
Akt%C3%B8rekspertgruppe+vedr%C3%B8rende+Offentlige+Indk%C3%B8b-da = supersededTerm-admn-sts
Den+Internationale+Kommission+for+Fiskeriet+i+det+Nordvestlige+Atlanterhav-da = supersededTerm-admn-sts
EACI-da = supersededTerm-admn-sts
ETS-da = supersededTerm-admn-sts
EU%27s+katastrofe-+og+krisekoordinationsordninger-da = supersededTerm-admn-sts
EU-klassificerede+oplysninger-da = supersededTerm-admn-sts
EUGFL-Komit%C3%A9en-da = supersededTerm-admn-sts
Fondskomit%C3%A9en-da = supersededTerm-admn-sts
GD+H-da = supersededTerm-admn-sts
Generaldirektorat+F+-+Kommunikation+og+%C3%85benhed-da = supersededTerm-admn-sts
Ispa-da = supersededTerm-admn-sts
Republikken+Island-da = deprecatedTerm-admn-sts
Teschens+sygdom-da = supersededTerm-admn-sts
Trans+European+Trunked+Radio-da = supersededTerm-admn-sts
afledt+ekstern+rating-da = preferredTerm-admn-sts
ajlerende-da = deprecatedTerm-admn-sts
blankv%C3%A5ben-da = preferredTerm-admn-sts
civilsamfund-da = preferredTerm-admn-sts
daglig+officiel+kursnotering-da = deprecatedTerm-admn-sts
dross-da = preferredTerm-admn-sts
emissionskarakteristika-da = deprecatedTerm-admn-sts
emulere-da = deprecatedTerm-admn-sts
genanvendelse-da = preferredTerm-admn-sts
ikke-afd%C3%A6kket+facilitet-da = deprecatedTerm-admn-sts
konsulent+%28s%C3%A6rklasse%29-da = deprecatedTerm-admn-sts
kontorist-da = deprecatedTerm-admn-sts
kreditrisiko+ved+engagementer+over+for+centrale+modparter-da = deprecatedTerm-admn-sts
kreditrisikoengagement%2C+der+ligger+uden+for+handelsbeholdningen-da = deprecatedTerm-admn-sts
metoden+med+intern+vurdering-da = deprecatedTerm-admn-sts
nettingsystem-da = deprecatedTerm-admn-sts
oml%C3%A6gning+af+den+underliggende+fordring-da = deprecatedTerm-admn-sts
risikov%C3%A6gtede+v%C3%A6rdier+af+engagementer+vedr%C3%B8rende+securitisationspositioner-da = deprecatedTerm-admn-sts
servicevirksomhed-da = deprecatedTerm-admn-sts
tilsynsformelmetoden-da = preferredTerm-admn-sts
ungso-da = deprecatedTerm-admn-sts
unnilhexium-da = supersededTerm-admn-sts
%28under%29+pressede+markedsforhold-da = preferredTerm-admn-sts
B-sukker-da = supersededTerm-admn-sts
B-sukkerroe-da = supersededTerm-admn-sts
British+Dependent+Territories+Citizen-da = supersededTerm-admn-sts
Det+Regionale+Syd%C3%B8steuropapanel-da = deprecatedTerm-admn-sts
Direktoratet+for+Sociale+Anliggender%2C+Energi%2C+Forskning+og+Telekommunikation-da = supersededTerm-admn-sts
Finansgruppen-da = supersededTerm-admn-sts
Generaldirektoratet+for+Informationssamfundet+og+Medier-da = supersededTerm-admn-sts
faktisk+eksponeringsprofil-da = deprecatedTerm-admn-sts
garanti+p%C3%A5+detailmarkedet-da = deprecatedTerm-admn-sts
infektion+med+bluetonguevirus-da = preferredTerm-admn-sts
interval+for+misligholdelsesrisici-da = deprecatedTerm-admn-sts
konverteringspolitik-da = deprecatedTerm-admn-sts
korte+likvide+positioner-da = deprecatedTerm-admn-sts
kreditvurderingsbureau-da = preferredTerm-admn-sts
krydsoverholdelse-da = deprecatedTerm-admn-sts
l%C3%A5n+med+sikkerhed+i+den+type+formuegode%2C+der+leases-da = deprecatedTerm-admn-sts
leasingtransaktion+vedr%C3%B8rende+fast+ejendom-da = preferredTerm-admn-sts
likviditetstab-da = preferredTerm-admn-sts
modpartsrisikoengagementer-da = deprecatedTerm-admn-sts
oml%C3%A6gning+af+den+underliggende+g%C3%A6ldsforpligtigelse-da = preferredTerm-admn-sts
prorata-engagement+i+de+securitiserede+engagementer-da = deprecatedTerm-admn-sts
risikogruppe-da = deprecatedTerm-admn-sts
skriftlige+politikker+og+procedurer-da = deprecatedTerm-admn-sts
tabletcomputer-da = preferredTerm-admn-sts
udtalelse+om+oprindelse-da = preferredTerm-admn-sts
underordning+af+trancher-da = deprecatedTerm-admn-sts
vurderet+eksponering-da = preferredTerm-admn-sts
Den+St%C3%A5ende+Gruppe+for+M%C3%A6lk-da = supersededTerm-admn-sts
EU%27s+s%C3%A6rlige+repr%C3%A6sentant+for+Sudan-da = supersededTerm-admn-sts
Erasmus+for+Alle-da = supersededTerm-admn-sts
G8-da = supersededTerm-admn-sts
Gruppen+vedr%C3%B8rende+Anvendelse+af+Specifikke+Foranstaltninger+til+Bek%C3%A6mpelse+af+Terrorisme-da = supersededTerm-admn-sts
Gruppen+vedr%C3%B8rende+S%C3%A6rlige+Planteprodukter+og+Spindfibre+%28silkeorme%29-da = supersededTerm-admn-sts
Kontaktgruppen+EU%2FJapan-da = supersededTerm-admn-sts
MiFID+II-pakke-da = preferredTerm-admn-sts
Sammenslutningen+af+Tidligere+Medlemmer+af+Europa-Parlamentet-da = supersededTerm-admn-sts
Selskabsretsgruppen+%28aktion%C3%A6rrettigheder%29-da = supersededTerm-admn-sts
adf%C3%A6rdskodeks+for+forhandlinger+i+forbindelse+med+den+f%C3%A6lles+beslutningsprocedure-da = supersededTerm-admn-sts
almindelig+borebille-da = preferredTerm-admn-sts
basisswap+i+udenlandsk+valuta-da = deprecatedTerm-admn-sts
biometri-da = deprecatedTerm-admn-sts
d%C3%B8dv%C3%A6gtstab-da = preferredTerm-admn-sts
detailengagement-da = deprecatedTerm-admn-sts
ergoterapi-da = preferredTerm-admn-sts
faktisk+markedsv%C3%A6rdi-da = deprecatedTerm-admn-sts
faktisk+tab-da = deprecatedTerm-admn-sts
faktiske+misligholdelsesrater-da = deprecatedTerm-admn-sts
forsigtighedsbaseret+v%C3%A6rdians%C3%A6ttelse-da = deprecatedTerm-admn-sts
forsikring+gennem+captives+og+tilknyttede+selskaber-da = preferredTerm-admn-sts
ikke-d%C3%A6kket+del+af+eksponeringen-da = preferredTerm-admn-sts
ikke-ratede+g%C3%A6ldsinstrumenter-da = preferredTerm-admn-sts
infestation+med+Echinococcus+multilocularis-da = preferredTerm-admn-sts
intern+ratingproces-da = deprecatedTerm-admn-sts
interne+afregningsprincipper-da = preferredTerm-admn-sts
kapitalstyring-da = preferredTerm-admn-sts
kontrolleret+f%C3%B8rtidsindfrielsesbestemmelse-da = deprecatedTerm-admn-sts
kreditrisiko+med+henblik+p%C3%A5+minimumsegenkapitalkrav-da = deprecatedTerm-admn-sts
nordamerikansk+influenza-da = deprecatedTerm-admn-sts
p%C3%A5+den+del+af+eksponeringen%2C+som+er+d%C3%A6kket+af+sikkerheden-da = preferredTerm-admn-sts
refinansiering+af+kredit-da = preferredTerm-admn-sts
samr%C3%A5dsm%C3%B8de+med+Parlamentet-da = supersededTerm-admn-sts
unnilseptium-da = supersededTerm-admn-sts
videreudnyttelse+eller+regenerering+af+opl%C3%B8sningsmidler-da = deprecatedTerm-admn-sts
Altener+II-programmet-da = supersededTerm-admn-sts
CBKM-da = supersededTerm-admn-sts
CIREA-da = supersededTerm-admn-sts
Den+Store+Folkesocialistiske+Libyske+Arabiske+Jamahiriya-da = supersededTerm-admn-sts
EUREF89-da = admittedTerm-admn-sts
Gruppen+vedr%C3%B8rende+Finansielle+Landbrugssp%C3%B8rgsm%C3%A5l+%28agromonet%C3%A6re+sp%C3%B8rgsm%C3%A5l%29-da = supersededTerm-admn-sts
Martin-Bells+syndrom-da = supersededTerm-admn-sts
afledt+kreditvurdering-da = deprecatedTerm-admn-sts
beskyttelsesklausul+vedr%C3%B8rende+retlige+og+indre+anliggender-da = deprecatedTerm-admn-sts
den+permanente+studiegruppe+%22Samordning+af+den+%C3%B8konomiske+politik%22-da = supersededTerm-admn-sts
detailengagementsklasse-da = deprecatedTerm-admn-sts
erythritol-da = preferredTerm-admn-sts
f%C3%A6llesm%C3%A6rke-da = supersededTerm-admn-sts
fordeling+af+eksponeringer+i+ratingklasser-da = preferredTerm-admn-sts
inddrivelsespolitik-da = deprecatedTerm-admn-sts
konverteringsfaktor-da = preferredTerm-admn-sts
kromaticitetskoordinater-da = admittedTerm-admn-sts
langsigtet+misligholdelsesrate-da = deprecatedTerm-admn-sts
margenberegning-da = deprecatedTerm-admn-sts
misligholdelsesfrekvens-da = preferredTerm-admn-sts
modregning-da = preferredTerm-admn-sts
portef%C3%B8lje+p%C3%A5+detailmarkedet-da = deprecatedTerm-admn-sts
realisationsv%C3%A6rdi-da = preferredTerm-admn-sts
risikoafd%C3%A6kning+af+tilladte+investeringer-da = deprecatedTerm-admn-sts
sidestillet+med-da = deprecatedTerm-admn-sts
tilsynsm%C3%A6ssig+godkendelse-da = preferredTerm-admn-sts
uindfriet-da = deprecatedTerm-admn-sts
Ad+Hoc-Gruppen+vedr%C3%B8rende+B%C3%A6redygtighedskriterier+for+Biobr%C3%A6ndstoffer-da = supersededTerm-admn-sts
DHA-da = supersededTerm-admn-sts
Den+Gr%C3%B8nne+K%C3%B8benhavnsklimafond-da = deprecatedTerm-admn-sts
Den+ratingbaserede+metode-da = preferredTerm-admn-sts
Education+Fast+Track+Initiative-da = supersededTerm-admn-sts
Gruppen+%22Andre+Interesser%22-da = supersededTerm-admn-sts
Institut+for+Anvendt+Rumteknologi-da = supersededTerm-admn-sts
JAIEX-da = supersededTerm-admn-sts
PHEA-da = supersededTerm-admn-sts
Privatfunktion%C3%A6rernes+Pensionskasse-da = supersededTerm-admn-sts
Samling+af+Afg%C3%B8relser+fra+Domstolen+og+Retten+i+F%C3%B8rste+Instans-da = supersededTerm-admn-sts
Sammenslutningen+af+cider-+og+frugtvinindustrierne+i+E%C3%98F-da = supersededTerm-admn-sts
bankidentifikationskode-da = supersededTerm-admn-sts
data%C3%B8konomi-da = preferredTerm-admn-sts
driftsudgift-da = deprecatedTerm-admn-sts
eka-kviks%C3%B8lv-da = supersededTerm-admn-sts
engagement+med+centralregeringer-da = deprecatedTerm-admn-sts
erhvervsengagement-da = deprecatedTerm-admn-sts
genanvendelse+af+affald-da = preferredTerm-admn-sts
koncentration+p%C3%A5+enkelte+modparter-da = preferredTerm-admn-sts
konsensusbaseret+risikoberegning-da = deprecatedTerm-admn-sts
konvertible+obligationer+i+hovedindekser-da = deprecatedTerm-admn-sts
kortsigtet+vurdering+af+eksponering-da = preferredTerm-admn-sts
losseplads-da = deprecatedTerm-admn-sts
myxomatose-da = preferredTerm-admn-sts
positiv+markedsv%C3%A6rdi+af+forretning-da = preferredTerm-admn-sts
primov%C3%A6rdi-da = preferredTerm-admn-sts
prosument-da = admittedTerm-admn-sts
strategi+for+modstandsdygtighed-da = preferredTerm-admn-sts
traktat+om+Det+Europ%C3%A6iske+F%C3%A6llesskab-da = supersededTerm-admn-sts
uforpligtet-da = deprecatedTerm-admn-sts
unders%C3%B8gelse+f%C3%B8r+slagtning-da = admittedTerm-admn-sts
ununhexium-da = supersededTerm-admn-sts
v%C3%A6rdien+af+det+finansierede%2C+risikoafd%C3%A6kningsjusterede+engagement-da = deprecatedTerm-admn-sts
volatilitet+af+%28aktiepositionernes%29+afkast-da = preferredTerm-admn-sts
%28den%29+effektive+varighed-da = preferredTerm-admn-sts
Belarus-da = supersededTerm-admn-sts
Den+Mellemstatslige+R%C3%A5dgivende+S%C3%B8fartsorganisation-da = supersededTerm-admn-sts
Det+Europ%C3%A6iske+Observationscenter+for+Varem%C3%A6rkeforfalskning+og+Piratkopiering-da = supersededTerm-admn-sts
Frekvensudvalget-da = preferredTerm-admn-sts
Gruppen+vedr%C3%B8rende+Finansielle+Tjenesteydelser+%28prospekt%29-da = supersededTerm-admn-sts
Told-+og+Skattestyrelsen-da = supersededTerm-admn-sts
Udvalget+for+Farmaceutiske+Specialiteter-da = supersededTerm-admn-sts
Vin-+og+Alkoholgruppen+%28eddike%29-da = supersededTerm-admn-sts
daglig+offentlige+prisnoteringer-da = preferredTerm-admn-sts
eksponeringer%2C+der+har+v%C3%A6ret+registreret+som+i+misligholdelse-da = preferredTerm-admn-sts
engagementsv%C3%A6gtet+gennemsnitlig+risikov%C3%A6gt-da = deprecatedTerm-admn-sts
ethylcellulose-da = preferredTerm-admn-sts
europluspagten-da = preferredTerm-admn-sts
f%C3%A6llesskabslovgiver-da = supersededTerm-admn-sts
fasts%C3%A6ttelse+af+margen-da = deprecatedTerm-admn-sts
foranstillet+tranche+med+rating-da = preferredTerm-admn-sts
genk%C3%B8bstransaktioner-da = preferredTerm-admn-sts
hensigt+om+at+handle-da = deprecatedTerm-admn-sts
hvidvask+af+penge-da = preferredTerm-admn-sts
ikke-rated+kortfristet+eksponering-da = preferredTerm-admn-sts
illikviditet+under+pressede+markedsforhold-da = preferredTerm-admn-sts
indfri+en+position-da = deprecatedTerm-admn-sts
indplaceringspolitikken-da = preferredTerm-admn-sts
infektion+med+Taura-syndrom-virus-da = preferredTerm-admn-sts
infektion+med+lavpatogent+avi%C3%A6r+influenza-virus-da = preferredTerm-admn-sts
intelligent+regulering-da = preferredTerm-admn-sts
intern+afdeling+for+kreditrevision-da = deprecatedTerm-admn-sts
misligholdelse+fra+et+kreditinstituts+side-da = deprecatedTerm-admn-sts
nedre+br%C3%A6ndv%C3%A6rdi-da = preferredTerm-admn-sts
nuklear+magnetisk+resonans+computertomografi-da = supersededTerm-admn-sts
pensionsfond-da = deprecatedTerm-admn-sts
ratingmetode-da = deprecatedTerm-admn-sts
risikoen+for+s%C3%A6lger-da = deprecatedTerm-admn-sts
tabes+i+tilf%C3%A6lde+af+modpartens+misligholdelse-da = preferredTerm-admn-sts
takografkort-da = preferredTerm-admn-sts
tvekulsurt+natron-da = supersededTerm-admn-sts
underliggende+investeringspost-da = deprecatedTerm-admn-sts
valutaindl%C3%A6nding-da = supersededTerm-admn-sts
Det+%C3%98konomiske+og+Sociale+Udvalg-da = supersededTerm-admn-sts
EF-r%C3%A5dgivningskontor-da = deprecatedTerm-admn-sts
Haagarrangementet+om+international+indlevering+af+ans%C3%B8gninger+for+industrielt+design-da = supersededTerm-admn-sts
Observationscentret+for+Racisme+og+Fremmedhad-da = supersededTerm-admn-sts
Personaleretten-da = supersededTerm-admn-sts
Phare+-+f%C3%A6llesskabsprogram+for+%C3%B8konomisk+bistand+til+landene+i+Central-+og+%C3%98steuropa-da = supersededTerm-admn-sts
Republikken+Somalia-da = supersededTerm-admn-sts
aftale+om+netting-da = preferredTerm-admn-sts
anerkendelse+af+risikoreduktionsteknikker-da = deprecatedTerm-admn-sts
anvendelse+af+kreditlines+inden+for+samme+dag-da = preferredTerm-admn-sts
depoter+hos+tredjepartsinstitutter-da = deprecatedTerm-admn-sts
eksponeringer+sikret+ved+pant+i+fast+ejendom-da = preferredTerm-admn-sts
europ%C3%A6isk+forordning-da = supersededTerm-admn-sts
f%C3%A6llesskabskodeks+for+personers+gr%C3%A6nsepassage-da = supersededTerm-admn-sts
fremtoningspr%C3%A6g-da = supersededTerm-admn-sts
infektion+med+epizootisk+h%C3%A6moragi-virus-da = preferredTerm-admn-sts
international+sikkerhedsstyrke-da = preferredTerm-admn-sts
klassisk+fjerkr%C3%A6pest-da = supersededTerm-admn-sts
konvertering-da = deprecatedTerm-admn-sts
kreditbevillingsprocedure-da = deprecatedTerm-admn-sts
kreditbevillingsproces-da = preferredTerm-admn-sts
kurv-produkt-da = preferredTerm-admn-sts
kvotefri+afdeling-da = supersededTerm-admn-sts
l%C3%B8betidsfaktoren-da = preferredTerm-admn-sts
levende+syn-da = admittedTerm-admn-sts
nettet+transaktion-da = deprecatedTerm-admn-sts
omfang+af+forretninger-da = preferredTerm-admn-sts
prorata-engagement+i+de+uudnyttede+bel%C3%B8b+af+kreditlinjerne-da = deprecatedTerm-admn-sts
sorption-da = admittedTerm-admn-sts
strukturpolitisk+f%C3%B8rtiltr%C3%A6delsesinstrument-da = supersededTerm-admn-sts
%C3%A6ndringer+af+ratings-da = deprecatedTerm-admn-sts
CO2-opsamling-da = preferredTerm-admn-sts
DAMP-da = admittedTerm-admn-sts
Den+Europ%C3%A6iske+Politienhed-da = supersededTerm-admn-sts
Den+Internationale+Kommission+for+Str%C3%A5lingsenheder-da = supersededTerm-admn-sts
Den+Internationale+Sammenslutning+af+Fyrv%C3%A6sener-da = supersededTerm-admn-sts
Det+Europ%C3%A6iske+Laboratorium+for+Vurdering+af+Strukturer-da = preferredTerm-admn-sts
Det+Regionale+R%C3%A5dgivende+R%C3%A5d+for+%C3%98sters%C3%B8en-da = supersededTerm-admn-sts
EUGFL%2C+Garantisektionen-da = supersededTerm-admn-sts
G8-Gruppen-da = supersededTerm-admn-sts
Gruppen+vedr%C3%B8rende+Finansielle+Tjenesteydelser+%28betalingstjenester%29-da = supersededTerm-admn-sts
R%C3%A5det+%28forskning%29-da = supersededTerm-admn-sts
Told+og+Skat-da = supersededTerm-admn-sts
Underudvalget+for+Kultur+og+Uddannelse-da = supersededTerm-admn-sts
biostatistik-da = preferredTerm-admn-sts
broinstitut-da = preferredTerm-admn-sts
cybertrusselrapport-da = deprecatedTerm-admn-sts
direkte+garanti-da = preferredTerm-admn-sts
farvekoordinater-da = preferredTerm-admn-sts
fotovoltaisk+generator-da = preferredTerm-admn-sts
g%C3%A6ldsinstrument+med+en+kreditvurdering+over+en+kort+tidshorisont-da = preferredTerm-admn-sts
globale+f%C3%A6llesgoder-da = preferredTerm-admn-sts
historiske+data+for+interne+tab-da = deprecatedTerm-admn-sts
inddrivelsesprocedure-da = deprecatedTerm-admn-sts
inds%C3%A6ttelse+af+kurator+eller+iv%C3%A6rks%C3%A6ttelse+af+likvidationsprocedure-da = deprecatedTerm-admn-sts
infestation+med+Tropilaelaps+spp.-da = preferredTerm-admn-sts
influenza+A+%28H1N1%29v-da = preferredTerm-admn-sts
isomalt-da = preferredTerm-admn-sts
kobbervitriol-da = supersededTerm-admn-sts
korrigerende+voldt%C3%A6gt-da = preferredTerm-admn-sts
operationel+svaghed%2BC1255-da = preferredTerm-admn-sts
overskydende+tilladt+fangstm%C3%A6ngde-da = preferredTerm-admn-sts
pro+rata-deling-da = preferredTerm-admn-sts
